timestamp,QLobith
2023-05-12 14:00:00,2998.79
2023-05-12 14:10:00,3019.05
2023-05-12 14:20:00,3006.71
2023-05-12 14:30:00,2994.38
2023-05-12 14:40:00,3014.66
2023-05-12 14:50:00,3047.42
2023-05-12 15:00:00,3002.3
2023-05-12 15:10:00,3022.64
2023-05-12 15:20:00,3022.64
2023-05-12 15:30:00,3030.63
2023-05-12 15:40:00,3030.63
2023-05-12 15:50:00,3030.63
2023-05-12 16:00:00,3050.87
2023-05-12 16:10:00,3018.2
2023-05-12 16:20:00,3018.2
2023-05-12 16:30:00,3038.42
2023-05-12 16:40:00,3038.42
2023-05-12 16:50:00,3045.99
2023-05-12 17:00:00,3045.99
2023-05-12 17:10:00,3045.99
2023-05-12 17:20:00,3033.5
2023-05-12 17:30:00,3033.5
2023-05-12 17:40:00,3053.59
2023-05-12 17:50:00,3041.07
2023-05-12 18:00:00,3041.07
2023-05-12 18:10:00,3048.65
2023-05-12 18:20:00,3048.65
2023-05-12 18:30:00,3048.65
2023-05-12 18:40:00,3036.09
2023-05-12 18:50:00,3043.66
2023-05-12 19:00:00,3056.26
2023-05-12 19:10:00,3063.9
2023-05-12 19:20:00,3063.9
2023-05-12 19:30:00,3051.25
2023-05-12 19:40:00,3051.25
2023-05-12 19:50:00,3071.55
2023-05-12 20:00:00,3058.87
2023-05-12 20:10:00,3051.25
2023-05-12 20:20:00,3071.55
2023-05-12 20:30:00,3058.87
2023-05-12 20:40:00,3058.87
2023-05-12 20:50:00,3066.5
2023-05-12 21:00:00,3066.5
2023-05-12 21:10:00,3066.5
2023-05-12 21:20:00,3066.5
2023-05-12 21:30:00,3066.5
2023-05-12 21:40:00,3074.15
2023-05-12 21:50:00,3094.64
2023-05-12 22:00:00,3074.15
2023-05-12 22:10:00,3081.82
2023-05-12 22:20:00,3081.82
2023-05-12 22:30:00,3102.38
2023-05-12 22:40:00,3081.82
2023-05-12 22:50:00,3069.0
2023-05-12 23:00:00,3089.52
2023-05-12 23:10:00,3076.65
2023-05-12 23:20:00,3076.65
2023-05-12 23:30:00,3076.65
2023-05-12 23:40:00,3076.65
2023-05-12 23:50:00,3084.31
2023-05-13 00:00:00,3084.32
2023-05-13 00:10:00,3097.24
2023-05-13 00:20:00,3084.32
2023-05-13 00:30:00,3104.97
2023-05-13 00:40:00,3104.97
2023-05-13 00:50:00,3092.0
2023-05-13 01:00:00,3092.0
2023-05-13 01:10:00,3092.0
2023-05-13 01:20:00,3092.0
2023-05-13 01:30:00,3092.0
2023-05-13 01:40:00,3099.7
2023-05-13 01:50:00,3086.69
2023-05-13 02:00:00,3099.7
2023-05-13 02:10:00,3086.69
2023-05-13 02:20:00,3107.42
2023-05-13 02:30:00,3094.35
2023-05-13 02:40:00,3107.42
2023-05-13 02:50:00,3107.42
2023-05-13 03:00:00,3094.35
2023-05-13 03:10:00,3115.15
2023-05-13 03:20:00,3094.35
2023-05-13 03:30:00,3115.15
2023-05-13 03:40:00,3115.15
2023-05-13 03:50:00,3102.03
2023-05-13 04:00:00,3102.03
2023-05-13 04:10:00,3102.03
2023-05-13 04:20:00,3102.03
2023-05-13 04:30:00,3088.91
2023-05-13 04:40:00,3088.91
2023-05-13 04:50:00,3109.72
2023-05-13 05:00:00,3109.72
2023-05-13 05:10:00,3109.72
2023-05-13 05:20:00,3130.67
2023-05-13 05:30:00,3109.72
2023-05-13 05:40:00,3117.44
2023-05-13 05:50:00,3138.45
2023-05-13 06:00:00,3138.45
2023-05-13 06:10:00,3117.44
2023-05-13 06:20:00,3104.21
2023-05-13 06:30:00,3104.21
2023-05-13 06:40:00,3104.21
2023-05-13 06:50:00,3104.21
2023-05-13 07:00:00,3125.17
2023-05-13 07:10:00,3111.88
2023-05-13 07:20:00,3125.17
2023-05-13 07:30:00,3111.88
2023-05-13 07:40:00,3132.91
2023-05-13 07:50:00,3132.91
2023-05-13 08:00:00,3132.91
2023-05-13 08:10:00,3111.88
2023-05-13 08:20:00,3132.91
2023-05-13 08:30:00,3132.91
2023-05-13 08:40:00,3132.91
2023-05-13 08:50:00,3140.67
2023-05-13 09:00:00,3119.57
2023-05-13 09:10:00,3119.57
2023-05-13 09:20:00,3127.27
2023-05-13 09:30:00,3140.67
2023-05-13 09:40:00,3127.27
2023-05-13 09:50:00,3113.87
2023-05-13 10:00:00,3134.99
2023-05-13 10:10:00,3148.44
2023-05-13 10:20:00,3106.22
2023-05-13 10:30:00,3127.27
2023-05-13 10:40:00,3148.44
2023-05-13 10:50:00,3148.44
2023-05-13 11:00:00,3134.99
2023-05-13 11:10:00,3156.24
2023-05-13 11:20:00,3156.24
2023-05-13 11:30:00,3113.87
2023-05-13 11:40:00,3121.53
2023-05-13 11:50:00,3121.53
2023-05-13 12:00:00,3142.72
2023-05-13 12:10:00,3156.24
2023-05-13 12:20:00,3142.72
2023-05-13 12:30:00,3142.72
2023-05-13 12:40:00,3142.72
2023-05-13 12:50:00,3129.2
2023-05-13 13:00:00,3142.72
2023-05-13 13:10:00,3142.72
2023-05-13 13:20:00,3129.2
2023-05-13 13:30:00,3150.47
2023-05-13 13:40:00,3150.47
2023-05-13 13:50:00,3150.47
2023-05-13 14:00:00,3115.69
2023-05-13 14:10:00,3136.89
2023-05-13 14:20:00,3164.04
2023-05-13 14:30:00,3150.47
2023-05-13 14:40:00,3136.89
2023-05-13 14:50:00,3136.89
2023-05-13 15:00:00,3136.89
2023-05-13 15:10:00,3144.6
2023-05-13 15:20:00,3144.6
2023-05-13 15:30:00,3171.86
2023-05-13 15:40:00,3158.23
2023-05-13 15:50:00,3158.23
2023-05-13 16:00:00,3144.6
2023-05-13 16:10:00,3166.01
2023-05-13 16:20:00,3144.6
2023-05-13 16:30:00,3166.01
2023-05-13 16:40:00,3144.6
2023-05-13 16:50:00,3166.01
2023-05-13 17:00:00,3144.6
2023-05-13 17:10:00,3166.01
2023-05-13 17:20:00,3166.01
2023-05-13 17:30:00,3152.32
2023-05-13 17:40:00,3173.8
2023-05-13 17:50:00,3173.8
2023-05-13 18:00:00,3187.55
2023-05-13 18:10:00,3173.8
2023-05-13 18:20:00,3173.8
2023-05-13 18:30:00,3195.42
2023-05-13 18:40:00,3173.8
2023-05-13 18:50:00,3195.42
2023-05-13 19:00:00,3195.42
2023-05-13 19:10:00,3181.61
2023-05-13 19:20:00,3160.05
2023-05-13 19:30:00,3160.05
2023-05-13 19:40:00,3181.61
2023-05-13 19:50:00,3160.05
2023-05-13 20:00:00,3181.61
2023-05-13 20:10:00,3146.3
2023-05-13 20:20:00,3160.05
2023-05-13 20:30:00,3146.3
2023-05-13 20:40:00,3181.61
2023-05-13 20:50:00,3146.3
2023-05-13 21:00:00,3181.61
2023-05-13 21:10:00,3167.8
2023-05-13 21:20:00,3167.8
2023-05-13 21:30:00,3167.8
2023-05-13 21:40:00,3153.99
2023-05-13 21:50:00,3175.56
2023-05-13 22:00:00,3175.56
2023-05-13 22:10:00,3175.56
2023-05-13 22:20:00,3175.56
2023-05-13 22:30:00,3183.34
2023-05-13 22:40:00,3153.99
2023-05-13 22:50:00,3161.69
2023-05-13 23:00:00,3161.69
2023-05-13 23:10:00,3161.69
2023-05-13 23:20:00,3175.56
2023-05-13 23:30:00,3175.56
2023-05-13 23:40:00,3161.69
2023-05-13 23:50:00,3175.56
2023-05-14 00:00:00,3161.71
2023-05-14 00:10:00,3175.57
2023-05-14 00:20:00,3197.28
2023-05-14 00:30:00,3197.28
2023-05-14 00:40:00,3183.35
2023-05-14 00:50:00,3197.28
2023-05-14 01:00:00,3183.35
2023-05-14 01:10:00,3183.35
2023-05-14 01:20:00,3183.35
2023-05-14 01:30:00,3205.13
2023-05-14 01:40:00,3183.35
2023-05-14 01:50:00,3191.14
2023-05-14 02:00:00,3169.42
2023-05-14 02:10:00,3191.14
2023-05-14 02:20:00,3191.14
2023-05-14 02:30:00,3177.16
2023-05-14 02:40:00,3205.13
2023-05-14 02:50:00,3191.14
2023-05-14 03:00:00,3191.14
2023-05-14 03:10:00,3191.14
2023-05-14 03:20:00,3191.14
2023-05-14 03:30:00,3191.14
2023-05-14 03:40:00,3191.14
2023-05-14 03:50:00,3191.14
2023-05-14 04:00:00,3191.14
2023-05-14 04:10:00,3191.14
2023-05-14 04:20:00,3177.16
2023-05-14 04:30:00,3177.16
2023-05-14 04:40:00,3198.95
2023-05-14 04:50:00,3198.95
2023-05-14 05:00:00,3198.95
2023-05-14 05:10:00,3198.95
2023-05-14 05:20:00,3198.95
2023-05-14 05:30:00,3184.9
2023-05-14 05:40:00,3220.88
2023-05-14 05:50:00,3184.9
2023-05-14 06:00:00,3220.88
2023-05-14 06:10:00,3206.77
2023-05-14 06:20:00,3184.9
2023-05-14 06:30:00,3206.77
2023-05-14 06:40:00,3206.77
2023-05-14 06:50:00,3206.77
2023-05-14 07:00:00,3228.77
2023-05-14 07:10:00,3228.77
2023-05-14 07:20:00,3228.77
2023-05-14 07:30:00,3228.77
2023-05-14 07:40:00,3206.77
2023-05-14 07:50:00,3228.77
2023-05-14 08:00:00,3228.77
2023-05-14 08:10:00,3206.77
2023-05-14 08:20:00,3228.77
2023-05-14 08:30:00,3250.9
2023-05-14 08:40:00,3192.67
2023-05-14 08:50:00,3214.61
2023-05-14 09:00:00,3214.61
2023-05-14 09:10:00,3214.61
2023-05-14 09:20:00,3214.61
2023-05-14 09:30:00,3214.61
2023-05-14 09:40:00,3200.44
2023-05-14 09:50:00,3192.67
2023-05-14 10:00:00,3200.44
2023-05-14 10:10:00,3200.44
2023-05-14 10:20:00,3214.61
2023-05-14 10:30:00,3200.44
2023-05-14 10:40:00,3200.44
2023-05-14 10:50:00,3222.46
2023-05-14 11:00:00,3186.28
2023-05-14 11:10:00,3208.24
2023-05-14 11:20:00,3208.24
2023-05-14 11:30:00,3186.28
2023-05-14 11:40:00,3222.46
2023-05-14 11:50:00,3186.28
2023-05-14 12:00:00,3208.24
2023-05-14 12:10:00,3244.6
2023-05-14 12:20:00,3208.24
2023-05-14 12:30:00,3194.02
2023-05-14 12:40:00,3244.6
2023-05-14 12:50:00,3230.32
2023-05-14 13:00:00,3230.32
2023-05-14 13:10:00,3208.24
2023-05-14 13:20:00,3230.32
2023-05-14 13:30:00,3230.32
2023-05-14 13:40:00,3230.32
2023-05-14 13:50:00,3222.46
2023-05-14 14:00:00,3230.32
2023-05-14 14:10:00,3230.32
2023-05-14 14:20:00,3230.32
2023-05-14 14:30:00,3230.32
2023-05-14 14:40:00,3252.53
2023-05-14 14:50:00,3238.2
2023-05-14 15:00:00,3252.53
2023-05-14 15:10:00,3238.2
2023-05-14 15:20:00,3238.2
2023-05-14 15:30:00,3252.53
2023-05-14 15:40:00,3238.2
2023-05-14 15:50:00,3274.87
2023-05-14 16:00:00,3260.48
2023-05-14 16:10:00,3246.09
2023-05-14 16:20:00,3238.2
2023-05-14 16:30:00,3260.48
2023-05-14 16:40:00,3246.09
2023-05-14 16:50:00,3246.09
2023-05-14 17:00:00,3246.09
2023-05-14 17:10:00,3260.48
2023-05-14 17:20:00,3246.09
2023-05-14 17:30:00,3246.09
2023-05-14 17:40:00,3268.45
2023-05-14 17:50:00,3260.48
2023-05-14 18:00:00,3268.45
2023-05-14 18:10:00,3268.45
2023-05-14 18:20:00,3268.45
2023-05-14 18:30:00,3268.45
2023-05-14 18:40:00,3276.42
2023-05-14 18:50:00,3209.53
2023-05-14 19:00:00,3254.0
2023-05-14 19:10:00,3254.0
2023-05-14 19:20:00,3231.7
2023-05-14 19:30:00,3254.0
2023-05-14 19:40:00,3254.0
2023-05-14 19:50:00,3239.56
2023-05-14 20:00:00,3239.56
2023-05-14 20:10:00,3239.56
2023-05-14 20:20:00,3254.0
2023-05-14 20:30:00,3261.92
2023-05-14 20:40:00,3239.56
2023-05-14 20:50:00,3239.56
2023-05-14 21:00:00,3239.56
2023-05-14 21:10:00,3239.56
2023-05-14 21:20:00,3239.56
2023-05-14 21:30:00,3239.56
2023-05-14 21:40:00,3247.42
2023-05-14 21:50:00,3261.92
2023-05-14 22:00:00,3247.42
2023-05-14 22:10:00,3225.11
2023-05-14 22:20:00,3247.42
2023-05-14 22:30:00,3247.42
2023-05-14 22:40:00,3232.93
2023-05-14 22:50:00,3276.42
2023-05-14 23:00:00,3247.42
2023-05-14 23:10:00,3247.42
2023-05-14 23:20:00,3261.92
2023-05-14 23:30:00,3269.86
2023-05-14 23:40:00,3247.42
2023-05-14 23:50:00,3269.86
2023-05-15 00:00:00,3247.44
2023-05-15 00:10:00,3269.87
2023-05-15 00:20:00,3247.44
2023-05-15 00:30:00,3232.94
2023-05-15 00:40:00,3269.87
2023-05-15 00:50:00,3269.87
2023-05-15 01:00:00,3269.87
2023-05-15 01:10:00,3269.87
2023-05-15 01:20:00,3292.43
2023-05-15 01:30:00,3247.44
2023-05-15 01:40:00,3277.82
2023-05-15 01:50:00,3232.94
2023-05-15 02:00:00,3232.94
2023-05-15 02:10:00,3247.44
2023-05-15 02:20:00,3232.94
2023-05-15 02:30:00,3232.94
2023-05-15 02:40:00,3232.94
2023-05-15 02:50:00,3232.94
2023-05-15 03:00:00,3255.32
2023-05-15 03:10:00,3232.94
2023-05-15 03:20:00,3232.94
2023-05-15 03:30:00,3218.44
2023-05-15 03:40:00,3232.94
2023-05-15 03:50:00,3218.44
2023-05-15 04:00:00,3232.94
2023-05-15 04:10:00,3218.44
2023-05-15 04:20:00,3232.94
2023-05-15 04:30:00,3232.94
2023-05-15 04:40:00,3218.44
2023-05-15 04:50:00,3240.77
2023-05-15 05:00:00,3240.77
2023-05-15 05:10:00,3240.77
2023-05-15 05:20:00,3203.94
2023-05-15 05:30:00,3255.32
2023-05-15 05:40:00,3226.22
2023-05-15 05:50:00,3232.94
2023-05-15 06:00:00,3255.32
2023-05-15 06:10:00,3255.32
2023-05-15 06:20:00,3255.32
2023-05-15 06:30:00,3255.32
2023-05-15 06:40:00,3277.82
2023-05-15 06:50:00,3255.32
2023-05-15 07:00:00,3240.77
2023-05-15 07:10:00,3255.32
2023-05-15 07:20:00,3255.32
2023-05-15 07:30:00,3255.32
2023-05-15 07:40:00,3255.32
2023-05-15 07:50:00,3255.32
2023-05-15 08:00:00,3255.32
2023-05-15 08:10:00,3255.32
2023-05-15 08:20:00,3255.32
2023-05-15 08:30:00,nan
2023-05-15 08:40:00,3277.82
2023-05-15 08:50:00,3240.77
2023-05-15 09:00:00,3240.77
2023-05-15 09:10:00,3240.77
2023-05-15 09:20:00,3255.32
2023-05-15 09:30:00,3240.77
2023-05-15 09:40:00,3240.77
2023-05-15 09:50:00,3255.32
2023-05-15 10:00:00,3240.77
2023-05-15 10:10:00,3218.44
2023-05-15 10:20:00,3240.77
2023-05-15 10:30:00,3240.77
2023-05-15 10:40:00,3226.22
2023-05-15 10:50:00,3240.77
2023-05-15 11:00:00,3240.77
2023-05-15 11:10:00,3240.77
2023-05-15 11:20:00,3240.77
2023-05-15 11:30:00,3240.77
2023-05-15 11:40:00,3240.77
2023-05-15 11:50:00,3240.77
2023-05-15 12:00:00,3240.77
2023-05-15 12:10:00,3240.77
2023-05-15 12:20:00,3240.77
2023-05-15 12:30:00,3263.22
2023-05-15 12:40:00,3248.62
2023-05-15 12:50:00,3263.22
2023-05-15 13:00:00,3263.22
2023-05-15 13:10:00,3240.77
2023-05-15 13:20:00,3240.77
2023-05-15 13:30:00,3263.22
2023-05-15 13:40:00,3263.22
2023-05-15 13:50:00,3263.22
2023-05-15 14:00:00,3263.22
2023-05-15 14:10:00,3277.82
2023-05-15 14:20:00,3240.77
2023-05-15 14:30:00,3263.22
2023-05-15 14:40:00,3263.22
2023-05-15 14:50:00,3263.22
2023-05-15 15:00:00,3263.22
2023-05-15 15:10:00,3263.22
2023-05-15 15:20:00,3263.22
2023-05-15 15:30:00,3285.79
2023-05-15 15:40:00,3240.77
2023-05-15 15:50:00,3263.22
2023-05-15 16:00:00,3263.22
2023-05-15 16:10:00,3263.22
2023-05-15 16:20:00,3240.77
2023-05-15 16:30:00,3226.22
2023-05-15 16:40:00,3226.22
2023-05-15 16:50:00,3226.22
2023-05-15 17:00:00,3226.22
2023-05-15 17:10:00,3240.77
2023-05-15 17:20:00,3240.77
2023-05-15 17:30:00,3226.22
2023-05-15 17:40:00,3226.22
2023-05-15 17:50:00,3226.22
2023-05-15 18:00:00,3226.22
2023-05-15 18:10:00,3226.22
2023-05-15 18:20:00,3240.77
2023-05-15 18:30:00,3226.22
2023-05-15 18:40:00,3226.22
2023-05-15 18:50:00,3226.22
2023-05-15 19:00:00,3226.22
2023-05-15 19:10:00,3226.22
2023-05-15 19:20:00,3226.22
2023-05-15 19:30:00,3234.01
2023-05-15 19:40:00,3240.77
2023-05-15 19:50:00,3226.22
2023-05-15 20:00:00,3226.22
2023-05-15 20:10:00,3226.22
2023-05-15 20:20:00,3218.44
2023-05-15 20:30:00,3240.77
2023-05-15 20:40:00,3240.77
2023-05-15 20:50:00,3240.77
2023-05-15 21:00:00,3240.77
2023-05-15 21:10:00,3218.44
2023-05-15 21:20:00,3218.44
2023-05-15 21:30:00,3240.77
2023-05-15 21:40:00,3240.77
2023-05-15 21:50:00,3240.77
2023-05-15 22:00:00,3240.77
2023-05-15 22:10:00,3240.77
2023-05-15 22:20:00,3240.77
2023-05-15 22:30:00,3240.77
2023-05-15 22:40:00,3240.77
2023-05-15 22:50:00,3240.77
2023-05-15 23:00:00,3240.77
2023-05-15 23:10:00,3240.77
2023-05-15 23:20:00,3240.77
2023-05-15 23:30:00,3226.22
2023-05-15 23:40:00,3240.77
2023-05-15 23:50:00,3240.77
2023-05-16 00:00:00,3196.25
2023-05-16 00:10:00,3196.25
2023-05-16 00:20:00,3232.95
2023-05-16 00:30:00,3218.45
2023-05-16 00:40:00,3196.25
2023-05-16 00:50:00,3196.25
2023-05-16 01:00:00,3196.25
2023-05-16 01:10:00,3232.95
2023-05-16 01:20:00,3210.69
2023-05-16 01:30:00,3196.25
2023-05-16 01:40:00,3196.25
2023-05-16 01:50:00,3218.45
2023-05-16 02:00:00,3174.17
2023-05-16 02:10:00,3196.25
2023-05-16 02:20:00,3174.17
2023-05-16 02:30:00,3196.25
2023-05-16 02:40:00,3174.17
2023-05-16 02:50:00,3174.17
2023-05-16 03:00:00,3174.17
2023-05-16 03:10:00,3174.17
2023-05-16 03:20:00,3174.17
2023-05-16 03:30:00,3174.17
2023-05-16 03:40:00,3174.17
2023-05-16 03:50:00,3152.22
2023-05-16 04:00:00,3202.95
2023-05-16 04:10:00,3202.95
2023-05-16 04:20:00,3166.55
2023-05-16 04:30:00,3188.56
2023-05-16 04:40:00,3180.89
2023-05-16 04:50:00,3180.89
2023-05-16 05:00:00,3202.95
2023-05-16 05:10:00,3188.56
2023-05-16 05:20:00,3180.89
2023-05-16 05:30:00,3202.95
2023-05-16 05:40:00,3202.95
2023-05-16 05:50:00,3144.68
2023-05-16 06:00:00,3195.22
2023-05-16 06:10:00,3180.89
2023-05-16 06:20:00,3195.22
2023-05-16 06:30:00,3180.89
2023-05-16 06:40:00,3195.22
2023-05-16 06:50:00,3195.22
2023-05-16 07:00:00,3195.22
2023-05-16 07:10:00,3195.22
2023-05-16 07:20:00,3195.22
2023-05-16 07:30:00,3173.24
2023-05-16 07:40:00,3173.24
2023-05-16 07:50:00,3165.6
2023-05-16 08:00:00,3173.24
2023-05-16 08:10:00,3173.24
2023-05-16 08:20:00,3187.51
2023-05-16 08:30:00,3173.24
2023-05-16 08:40:00,3165.6
2023-05-16 08:50:00,3187.51
2023-05-16 09:00:00,3173.24
2023-05-16 09:10:00,3173.24
2023-05-16 09:20:00,3187.51
2023-05-16 09:30:00,3151.38
2023-05-16 09:40:00,3151.38
2023-05-16 09:50:00,3179.82
2023-05-16 10:00:00,3165.6
2023-05-16 10:10:00,3165.6
2023-05-16 10:20:00,3165.6
2023-05-16 10:30:00,3165.6
2023-05-16 10:40:00,3165.6
2023-05-16 10:50:00,3165.6
2023-05-16 11:00:00,3165.6
2023-05-16 11:10:00,3165.6
2023-05-16 11:20:00,3165.6
2023-05-16 11:30:00,3157.98
2023-05-16 11:40:00,3157.98
2023-05-16 11:50:00,3172.14
2023-05-16 12:00:00,3157.98
2023-05-16 12:10:00,3157.98
2023-05-16 12:20:00,3157.98
2023-05-16 12:30:00,3157.98
2023-05-16 12:40:00,3172.14
2023-05-16 12:50:00,3136.27
2023-05-16 13:00:00,3157.98
2023-05-16 13:10:00,3157.98
2023-05-16 13:20:00,3157.98
2023-05-16 13:30:00,nan
2023-05-16 13:40:00,3150.38
2023-05-16 13:50:00,3150.38
2023-05-16 14:00:00,nan
2023-05-16 14:10:00,3150.38
2023-05-16 14:20:00,3128.74
2023-05-16 14:30:00,2983.78
2023-05-16 14:40:00,3128.74
2023-05-16 14:50:00,3128.74
2023-05-16 15:00:00,3107.24
2023-05-16 15:10:00,3128.74
2023-05-16 15:20:00,3128.74
2023-05-16 15:30:00,3121.23
2023-05-16 15:40:00,3121.23
2023-05-16 15:50:00,3121.23
2023-05-16 16:00:00,3121.23
2023-05-16 16:10:00,3121.23
2023-05-16 16:20:00,3121.23
2023-05-16 16:30:00,3099.81
2023-05-16 16:40:00,3121.23
2023-05-16 16:50:00,3113.73
2023-05-16 17:00:00,3099.81
2023-05-16 17:10:00,3099.81
2023-05-16 17:20:00,3099.81
2023-05-16 17:30:00,3113.73
2023-05-16 17:40:00,3135.22
2023-05-16 17:50:00,3113.73
2023-05-16 18:00:00,3149.21
2023-05-16 18:10:00,3092.38
2023-05-16 18:20:00,3106.25
2023-05-16 18:30:00,3106.25
2023-05-16 18:40:00,3084.98
2023-05-16 18:50:00,3106.25
2023-05-16 19:00:00,3098.79
2023-05-16 19:10:00,3084.98
2023-05-16 19:20:00,3084.98
2023-05-16 19:30:00,3098.79
2023-05-16 19:40:00,3098.79
2023-05-16 19:50:00,3098.79
2023-05-16 20:00:00,3077.58
2023-05-16 20:10:00,3077.58
2023-05-16 20:20:00,3077.58
2023-05-16 20:30:00,3091.33
2023-05-16 20:40:00,3077.58
2023-05-16 20:50:00,3091.33
2023-05-16 21:00:00,3070.2
2023-05-16 21:10:00,3070.2
2023-05-16 21:20:00,3091.33
2023-05-16 21:30:00,3070.2
2023-05-16 21:40:00,3056.51
2023-05-16 21:50:00,3070.2
2023-05-16 22:00:00,3035.57
2023-05-16 22:10:00,3062.84
2023-05-16 22:20:00,3062.84
2023-05-16 22:30:00,3062.84
2023-05-16 22:40:00,3076.47
2023-05-16 22:50:00,3062.84
2023-05-16 23:00:00,3076.47
2023-05-16 23:10:00,3076.47
2023-05-16 23:20:00,3055.48
2023-05-16 23:30:00,3055.48
2023-05-16 23:40:00,3055.48
2023-05-16 23:50:00,3055.48
2023-05-17 00:00:00,3048.16
2023-05-17 00:10:00,3048.16
2023-05-17 00:20:00,3069.07
2023-05-17 00:30:00,3048.16
2023-05-17 00:40:00,3048.16
2023-05-17 00:50:00,3048.16
2023-05-17 01:00:00,3082.65
2023-05-17 01:10:00,3061.67
2023-05-17 01:20:00,3048.16
2023-05-17 01:30:00,3061.67
2023-05-17 01:40:00,3061.67
2023-05-17 01:50:00,3082.65
2023-05-17 02:00:00,3033.51
2023-05-17 02:10:00,3054.29
2023-05-17 02:20:00,3054.29
2023-05-17 02:30:00,3033.51
2023-05-17 02:40:00,3033.51
2023-05-17 02:50:00,3033.51
2023-05-17 03:00:00,3033.51
2023-05-17 03:10:00,3012.86
2023-05-17 03:20:00,3026.21
2023-05-17 03:30:00,3046.91
2023-05-17 03:40:00,3026.21
2023-05-17 03:50:00,3046.91
2023-05-17 04:00:00,3018.91
2023-05-17 04:10:00,3039.55
2023-05-17 04:20:00,3026.21
2023-05-17 04:30:00,3018.91
2023-05-17 04:40:00,3018.91
2023-05-17 04:50:00,3018.91
2023-05-17 05:00:00,3005.63
2023-05-17 05:10:00,3018.91
2023-05-17 05:20:00,3018.91
2023-05-17 05:30:00,2998.4
2023-05-17 05:40:00,3018.91
2023-05-17 05:50:00,2985.17
2023-05-17 06:00:00,3024.86
2023-05-17 06:10:00,3011.63
2023-05-17 06:20:00,3011.63
2023-05-17 06:30:00,3024.86
2023-05-17 06:40:00,3045.49
2023-05-17 06:50:00,3024.86
2023-05-17 07:00:00,3004.36
2023-05-17 07:10:00,3017.53
2023-05-17 07:20:00,3038.1
2023-05-17 07:30:00,3004.36
2023-05-17 07:40:00,3038.1
2023-05-17 07:50:00,3024.86
2023-05-17 08:00:00,3030.71
2023-05-17 08:10:00,3038.1
2023-05-17 08:20:00,3038.1
2023-05-17 08:30:00,3051.33
2023-05-17 08:40:00,3072.06
2023-05-17 08:50:00,3010.22
2023-05-17 09:00:00,3030.71
2023-05-17 09:10:00,3030.71
2023-05-17 09:20:00,3030.71
2023-05-17 09:30:00,3002.91
2023-05-17 09:40:00,2989.84
2023-05-17 09:50:00,3023.34
2023-05-17 10:00:00,3002.91
2023-05-17 10:10:00,3002.91
2023-05-17 10:20:00,3002.91
2023-05-17 10:30:00,3002.91
2023-05-17 10:40:00,2989.84
2023-05-17 10:50:00,3002.91
2023-05-17 11:00:00,3015.98
2023-05-17 11:10:00,2995.61
2023-05-17 11:20:00,3002.91
2023-05-17 11:30:00,2995.61
2023-05-17 11:40:00,2982.59
2023-05-17 11:50:00,2982.59
2023-05-17 12:00:00,2995.61
2023-05-17 12:10:00,3002.91
2023-05-17 12:20:00,2942.29
2023-05-17 12:30:00,2962.39
2023-05-17 12:40:00,2949.42
2023-05-17 12:50:00,2988.32
2023-05-17 13:00:00,2975.36
2023-05-17 13:10:00,2955.21
2023-05-17 13:20:00,2975.36
2023-05-17 13:30:00,3001.29
2023-05-17 13:40:00,2981.04
2023-05-17 13:50:00,2968.13
2023-05-17 14:00:00,3001.29
2023-05-17 14:10:00,2981.04
2023-05-17 14:20:00,2981.04
2023-05-17 14:30:00,2981.04
2023-05-17 14:40:00,2981.04
2023-05-17 14:50:00,2981.04
2023-05-17 15:00:00,2981.04
2023-05-17 15:10:00,2973.77
2023-05-17 15:20:00,2981.04
2023-05-17 15:30:00,2993.96
2023-05-17 15:40:00,2973.77
2023-05-17 15:50:00,2973.77
2023-05-17 16:00:00,2973.77
2023-05-17 16:10:00,2960.9
2023-05-17 16:20:00,2979.33
2023-05-17 16:30:00,2966.51
2023-05-17 16:40:00,2966.51
2023-05-17 16:50:00,2966.51
2023-05-17 17:00:00,2966.51
2023-05-17 17:10:00,2959.25
2023-05-17 17:20:00,2946.48
2023-05-17 17:30:00,2946.48
2023-05-17 17:40:00,2959.25
2023-05-17 17:50:00,2939.27
2023-05-17 18:00:00,2926.55
2023-05-17 18:10:00,2939.27
2023-05-17 18:20:00,2939.27
2023-05-17 18:30:00,2919.39
2023-05-17 18:40:00,2939.27
2023-05-17 18:50:00,2919.39
2023-05-17 19:00:00,2919.39
2023-05-17 19:10:00,2932.08
2023-05-17 19:20:00,2919.39
2023-05-17 19:30:00,2939.27
2023-05-17 19:40:00,2932.08
2023-05-17 19:50:00,2932.08
2023-05-17 20:00:00,2932.08
2023-05-17 20:10:00,2932.08
2023-05-17 20:20:00,2924.89
2023-05-17 20:30:00,2924.89
2023-05-17 20:40:00,2924.89
2023-05-17 20:50:00,2924.89
2023-05-17 21:00:00,2905.1
2023-05-17 21:10:00,2917.7
2023-05-17 21:20:00,2917.7
2023-05-17 21:30:00,2917.7
2023-05-17 21:40:00,2917.7
2023-05-17 21:50:00,2930.3
2023-05-17 22:00:00,2910.52
2023-05-17 22:10:00,2910.52
2023-05-17 22:20:00,2910.52
2023-05-17 22:30:00,2923.08
2023-05-17 22:40:00,2910.52
2023-05-17 22:50:00,2923.08
2023-05-17 23:00:00,2903.34
2023-05-17 23:10:00,2903.34
2023-05-17 23:20:00,2903.34
